Country,Country_Code,Two_Letter_Country_Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Year_2017,lang_name,Capital,Currency,Ranking
Cyprus,CYP,CY,0.766615,0.783124,0.800611,0.818746,0.83711,0.855383,0.873423,0.89119,0.908702,0.926046,0.94329,0.960276,0.976964,0.993563,1.010408,1.027662,1.045507,1.063713,1.081563,1.098083,1.112612,1.124833,1.135046,1.143866,1.152285,1.160985,1.170187,1.170125,1170125.0, ,Nicosia,Cypriot Pound,109.0
Cyprus,CYP,CY,0.766615,0.783124,0.800611,0.818746,0.83711,0.855383,0.873423,0.89119,0.908702,0.926046,0.94329,0.960276,0.976964,0.993563,1.010408,1.027662,1.045507,1.063713,1.081563,1.098083,1.112612,1.124833,1.135046,1.143866,1.152285,1.160985,1.170187,1.170125,1170125.0, ,Nicosia,Cypriot Pound,109.0
Cyprus,CYP,CY,0.766615,0.783124,0.800611,0.818746,0.83711,0.855383,0.873423,0.89119,0.908702,0.926046,0.94329,0.960276,0.976964,0.993563,1.010408,1.027662,1.045507,1.063713,1.081563,1.098083,1.112612,1.124833,1.135046,1.143866,1.152285,1.160985,1.170187,1.170125,1170125.0, ,Nicosia,Cypriot Pound,109.0
Cyprus,CYP,CY,0.766615,0.783124,0.800611,0.818746,0.83711,0.855383,0.873423,0.89119,0.908702,0.926046,0.94329,0.960276,0.976964,0.993563,1.010408,1.027662,1.045507,1.063713,1.081563,1.098083,1.112612,1.124833,1.135046,1.143866,1.152285,1.160985,1.170187,1.170125,1170125.0, ,Nicosia,Cypriot Pound,109.0
Cyprus,CYP,CY,0.766615,0.783124,0.800611,0.818746,0.83711,0.855383,0.873423,0.89119,0.908702,0.926046,0.94329,0.960276,0.976964,0.993563,1.010408,1.027662,1.045507,1.063713,1.081563,1.098083,1.112612,1.124833,1.135046,1.143866,1.152285,1.160985,1.170187,1.170125,1170125.0, ,Nicosia,Cypriot Pound,109.0
Cyprus,CYP,CY,0.766615,0.783124,0.800611,0.818746,0.83711,0.855383,0.873423,0.89119,0.908702,0.926046,0.94329,0.960276,0.976964,0.993563,1.010408,1.027662,1.045507,1.063713,1.081563,1.098083,1.112612,1.124833,1.135046,1.143866,1.152285,1.160985,1.170187,1.170125,1170125.0, ,Nicosia,Cypriot Pound,109.0
Cyprus,CYP,CY,0.766615,0.783124,0.800611,0.818746,0.83711,0.855383,0.873423,0.89119,0.908702,0.926046,0.94329,0.960276,0.976964,0.993563,1.010408,1.027662,1.045507,1.063713,1.081563,1.098083,1.112612,1.124833,1.135046,1.143866,1.152285,1.160985,1.170187,1.170125,1170125.0, ,Nicosia,Cypriot Pound,109.0
Cyprus,CYP,CY,0.766615,0.783124,0.800611,0.818746,0.83711,0.855383,0.873423,0.89119,0.908702,0.926046,0.94329,0.960276,0.976964,0.993563,1.010408,1.027662,1.045507,1.063713,1.081563,1.098083,1.112612,1.124833,1.135046,1.143866,1.152285,1.160985,1.170187,1.170125,1170125.0, ,Nicosia,Cypriot Pound,109.0
Cyprus,CYP,CY,0.766615,0.783124,0.800611,0.818746,0.83711,0.855383,0.873423,0.89119,0.908702,0.926046,0.94329,0.960276,0.976964,0.993563,1.010408,1.027662,1.045507,1.063713,1.081563,1.098083,1.112612,1.124833,1.135046,1.143866,1.152285,1.160985,1.170187,1.170125,1170125.0, ,Nicosia,Cypriot Pound,109.0
Cyprus,CYP,CY,0.766615,0.783124,0.800611,0.818746,0.83711,0.855383,0.873423,0.89119,0.908702,0.926046,0.94329,0.960276,0.976964,0.993563,1.010408,1.027662,1.045507,1.063713,1.081563,1.098083,1.112612,1.124833,1.135046,1.143866,1.152285,1.160985,1.170187,1.170125,1170125.0, ,Nicosia,Cypriot Pound,109.0
Cyprus,CYP,CY,0.766615,0.783124,0.800611,0.818746,0.83711,0.855383,0.873423,0.89119,0.908702,0.926046,0.94329,0.960276,0.976964,0.993563,1.010408,1.027662,1.045507,1.063713,1.081563,1.098083,1.112612,1.124833,1.135046,1.143866,1.152285,1.160985,1.170187,1.170125,1170125.0, ,Nicosia,Cypriot Pound,109.0
Cyprus,CYP,CY,0.766615,0.783124,0.800611,0.818746,0.83711,0.855383,0.873423,0.89119,0.908702,0.926046,0.94329,0.960276,0.976964,0.993563,1.010408,1.027662,1.045507,1.063713,1.081563,1.098083,1.112612,1.124833,1.135046,1.143866,1.152285,1.160985,1.170187,1.170125,1170125.0, ,Nicosia,Cypriot Pound,109.0
Cyprus,CYP,CY,0.766615,0.783124,0.800611,0.818746,0.83711,0.855383,0.873423,0.89119,0.908702,0.926046,0.94329,0.960276,0.976964,0.993563,1.010408,1.027662,1.045507,1.063713,1.081563,1.098083,1.112612,1.124833,1.135046,1.143866,1.152285,1.160985,1.170187,1.170125,1170125.0, ,Nicosia,Cypriot Pound,109.0
Cyprus,CYP,CY,0.766615,0.783124,0.800611,0.818746,0.83711,0.855383,0.873423,0.89119,0.908702,0.926046,0.94329,0.960276,0.976964,0.993563,1.010408,1.027662,1.045507,1.063713,1.081563,1.098083,1.112612,1.124833,1.135046,1.143866,1.152285,1.160985,1.170187,1.170125,1170125.0, ,Nicosia,Cypriot Pound,109.0
Cyprus,CYP,CY,0.766615,0.783124,0.800611,0.818746,0.83711,0.855383,0.873423,0.89119,0.908702,0.926046,0.94329,0.960276,0.976964,0.993563,1.010408,1.027662,1.045507,1.063713,1.081563,1.098083,1.112612,1.124833,1.135046,1.143866,1.152285,1.160985,1.170187,1.170125,1170125.0, ,Nicosia,Cypriot Pound,109.0
Cyprus,CYP,CY,0.766615,0.783124,0.800611,0.818746,0.83711,0.855383,0.873423,0.89119,0.908702,0.926046,0.94329,0.960276,0.976964,0.993563,1.010408,1.027662,1.045507,1.063713,1.081563,1.098083,1.112612,1.124833,1.135046,1.143866,1.152285,1.160985,1.170187,1.170125,1170125.0, ,Nicosia,Cypriot Pound,109.0
Cyprus,CYP,CY,0.766615,0.783124,0.800611,0.818746,0.83711,0.855383,0.873423,0.89119,0.908702,0.926046,0.94329,0.960276,0.976964,0.993563,1.010408,1.027662,1.045507,1.063713,1.081563,1.098083,1.112612,1.124833,1.135046,1.143866,1.152285,1.160985,1.170187,1.170125,1170125.0, ,Nicosia,Cypriot Pound,109.0
Cyprus,CYP,CY,0.766615,0.783124,0.800611,0.818746,0.83711,0.855383,0.873423,0.89119,0.908702,0.926046,0.94329,0.960276,0.976964,0.993563,1.010408,1.027662,1.045507,1.063713,1.081563,1.098083,1.112612,1.124833,1.135046,1.143866,1.152285,1.160985,1.170187,1.170125,1170125.0, ,Nicosia,Cypriot Pound,109.0
Cyprus,CYP,CY,0.766615,0.783124,0.800611,0.818746,0.83711,0.855383,0.873423,0.89119,0.908702,0.926046,0.94329,0.960276,0.976964,0.993563,1.010408,1.027662,1.045507,1.063713,1.081563,1.098083,1.112612,1.124833,1.135046,1.143866,1.152285,1.160985,1.170187,1.170125,1170125.0, ,Nicosia,Cypriot Pound,109.0
Czech Republic,CZE,0,10.333355,10.308578,10.319123,10.329855,10.333587,10.327253,10.315241,10.304131,10.294373,10.28386,10.255063,10.216605,10.196916,10.193998,10.197101,10.211216,10.238905,10.298828,10.384603,10.443936,10.47441,10.496088,10.510785,10.514272,10.525347,10.546059,10.566332,0.0,0.0,0,0,0,0.0
Germany,DEU,DE,79.433029,80.013896,80.624598,81.156363,81.438348,81.678051,81.914831,82.034771,82.047195,82.100243,82.211508,82.349925,82.488495,82.534176,82.51626,82.469422,82.376451,82.266372,82.110097,81.902307,81.77693,80.274983,80.425823,80.645605,80.9825,81.686611,82.348669,82.667685,82667685.0,Upper sorbian,Berlin,Euros,4.0
Djibouti,DJI,DJ,0.590398,0.606844,0.615054,0.618495,0.622366,0.630388,0.643654,0.660863,0.680463,0.699975,0.717584,0.733015,0.746942,0.759641,0.771603,0.783254,0.794563,0.805451,0.816358,0.827823,0.840198,0.853674,0.868136,0.883293,0.898696,0.913993,0.929112,0.942333,942333.0, ,Djibouti,Djiboutian Franc,179.0
Dominica,DMA,DM,0.070419,0.070374,0.070544,0.070831,0.071043,0.071098,0.070936,0.070599,0.070185,0.069835,0.06965,0.069661,0.069837,0.0701,0.070382,0.070589,0.070718,0.070795,0.070827,0.070851,0.070878,0.070916,0.070965,0.071016,0.071085,0.071183,0.071307,0.073543,73543.0, ,Roseau,East Caribbean Dollar,197.0
Denmark,DNK,DK,5.140939,5.154298,5.17137,5.188628,5.20618,5.233373,5.263074,5.284991,5.304219,5.321799,5.339616,5.358783,5.375931,5.390574,5.404523,5.419432,5.437272,5.461438,5.493621,5.523095,5.547683,5.570572,5.591572,5.614932,5.643475,5.683483,5.72801,5.731118,5731118.0,Danish,Copenhagen,Danish Krone,37.0
Dominican Republic,DOM,DO,7.133494,7.270409,7.408342,7.546463,7.683707,7.819247,7.952763,8.084407,8.214426,8.343283,8.471321,8.598601,8.724975,8.850317,8.974444,9.097257,9.218686,9.338861,9.458075,9.576737,9.695121,9.81321,9.930911,10.048224,10.165178,10.28168,10.397743,10.648791,10648791.0,Spanish,Santo Domingo,Dominican Peso,68.0
Dominican Republic,DOM,DO,7.133494,7.270409,7.408342,7.546463,7.683707,7.819247,7.952763,8.084407,8.214426,8.343283,8.471321,8.598601,8.724975,8.850317,8.974444,9.097257,9.218686,9.338861,9.458075,9.576737,9.695121,9.81321,9.930911,10.048224,10.165178,10.28168,10.397743,10.648791,10648791.0,Spanish,Santo Domingo,Dominican Peso,68.0
Dominican Republic,DOM,DO,7.133494,7.270409,7.408342,7.546463,7.683707,7.819247,7.952763,8.084407,8.214426,8.343283,8.471321,8.598601,8.724975,8.850317,8.974444,9.097257,9.218686,9.338861,9.458075,9.576737,9.695121,9.81321,9.930911,10.048224,10.165178,10.28168,10.397743,10.648791,10648791.0,Spanish,Santo Domingo,Dominican Peso,68.0
Dominican Republic,DOM,DO,7.133494,7.270409,7.408342,7.546463,7.683707,7.819247,7.952763,8.084407,8.214426,8.343283,8.471321,8.598601,8.724975,8.850317,8.974444,9.097257,9.218686,9.338861,9.458075,9.576737,9.695121,9.81321,9.930911,10.048224,10.165178,10.28168,10.397743,10.648791,10648791.0,Spanish,Santo Domingo,Dominican Peso,68.0
Dominican Republic,DOM,DO,7.133494,7.270409,7.408342,7.546463,7.683707,7.819247,7.952763,8.084407,8.214426,8.343283,8.471321,8.598601,8.724975,8.850317,8.974444,9.097257,9.218686,9.338861,9.458075,9.576737,9.695121,9.81321,9.930911,10.048224,10.165178,10.28168,10.397743,10.648791,10648791.0,Spanish,Santo Domingo,Dominican Peso,68.0
Dominican Republic,DOM,DO,7.133494,7.270409,7.408342,7.546463,7.683707,7.819247,7.952763,8.084407,8.214426,8.343283,8.471321,8.598601,8.724975,8.850317,8.974444,9.097257,9.218686,9.338861,9.458075,9.576737,9.695121,9.81321,9.930911,10.048224,10.165178,10.28168,10.397743,10.648791,10648791.0,Spanish,Santo Domingo,Dominican Peso,68.0
Dominican Republic,DOM,DO,7.133494,7.270409,7.408342,7.546463,7.683707,7.819247,7.952763,8.084407,8.214426,8.343283,8.471321,8.598601,8.724975,8.850317,8.974444,9.097257,9.218686,9.338861,9.458075,9.576737,9.695121,9.81321,9.930911,10.048224,10.165178,10.28168,10.397743,10.648791,10648791.0,Spanish,Santo Domingo,Dominican Peso,68.0
Dominican Republic,DOM,DO,7.133494,7.270409,7.408342,7.546463,7.683707,7.819247,7.952763,8.084407,8.214426,8.343283,8.471321,8.598601,8.724975,8.850317,8.974444,9.097257,9.218686,9.338861,9.458075,9.576737,9.695121,9.81321,9.930911,10.048224,10.165178,10.28168,10.397743,10.648791,10648791.0,Spanish,Santo Domingo,Dominican Peso,68.0
Dominican Republic,DOM,DO,7.133494,7.270409,7.408342,7.546463,7.683707,7.819247,7.952763,8.084407,8.214426,8.343283,8.471321,8.598601,8.724975,8.850317,8.974444,9.097257,9.218686,9.338861,9.458075,9.576737,9.695121,9.81321,9.930911,10.048224,10.165178,10.28168,10.397743,10.648791,10648791.0,Spanish,Santo Domingo,Dominican Peso,68.0
Dominican Republic,DOM,DO,7.133494,7.270409,7.408342,7.546463,7.683707,7.819247,7.952763,8.084407,8.214426,8.343283,8.471321,8.598601,8.724975,8.850317,8.974444,9.097257,9.218686,9.338861,9.458075,9.576737,9.695121,9.81321,9.930911,10.048224,10.165178,10.28168,10.397743,10.648791,10648791.0,Spanish,Santo Domingo,Dominican Peso,68.0
Dominican Republic,DOM,DO,7.133494,7.270409,7.408342,7.546463,7.683707,7.819247,7.952763,8.084407,8.214426,8.343283,8.471321,8.598601,8.724975,8.850317,8.974444,9.097257,9.218686,9.338861,9.458075,9.576737,9.695121,9.81321,9.930911,10.048224,10.165178,10.28168,10.397743,10.648791,10648791.0,Spanish,Santo Domingo,Dominican Peso,68.0
Dominican Republic,DOM,DO,7.133494,7.270409,7.408342,7.546463,7.683707,7.819247,7.952763,8.084407,8.214426,8.343283,8.471321,8.598601,8.724975,8.850317,8.974444,9.097257,9.218686,9.338861,9.458075,9.576737,9.695121,9.81321,9.930911,10.048224,10.165178,10.28168,10.397743,10.648791,10648791.0,Spanish,Santo Domingo,Dominican Peso,68.0
Dominican Republic,DOM,DO,7.133494,7.270409,7.408342,7.546463,7.683707,7.819247,7.952763,8.084407,8.214426,8.343283,8.471321,8.598601,8.724975,8.850317,8.974444,9.097257,9.218686,9.338861,9.458075,9.576737,9.695121,9.81321,9.930911,10.048224,10.165178,10.28168,10.397743,10.648791,10648791.0,Spanish,Santo Domingo,Dominican Peso,68.0
Dominican Republic,DOM,DO,7.133494,7.270409,7.408342,7.546463,7.683707,7.819247,7.952763,8.084407,8.214426,8.343283,8.471321,8.598601,8.724975,8.850317,8.974444,9.097257,9.218686,9.338861,9.458075,9.576737,9.695121,9.81321,9.930911,10.048224,10.165178,10.28168,10.397743,10.648791,10648791.0,Spanish,Santo Domingo,Dominican Peso,68.0
Dominican Republic,DOM,DO,7.133494,7.270409,7.408342,7.546463,7.683707,7.819247,7.952763,8.084407,8.214426,8.343283,8.471321,8.598601,8.724975,8.850317,8.974444,9.097257,9.218686,9.338861,9.458075,9.576737,9.695121,9.81321,9.930911,10.048224,10.165178,10.28168,10.397743,10.648791,10648791.0,Spanish,Santo Domingo,Dominican Peso,68.0
Dominican Republic,DOM,DO,7.133494,7.270409,7.408342,7.546463,7.683707,7.819247,7.952763,8.084407,8.214426,8.343283,8.471321,8.598601,8.724975,8.850317,8.974444,9.097257,9.218686,9.338861,9.458075,9.576737,9.695121,9.81321,9.930911,10.048224,10.165178,10.28168,10.397743,10.648791,10648791.0,Spanish,Santo Domingo,Dominican Peso,68.0
Dominican Republic,DOM,DO,7.133494,7.270409,7.408342,7.546463,7.683707,7.819247,7.952763,8.084407,8.214426,8.343283,8.471321,8.598601,8.724975,8.850317,8.974444,9.097257,9.218686,9.338861,9.458075,9.576737,9.695121,9.81321,9.930911,10.048224,10.165178,10.28168,10.397743,10.648791,10648791.0,Spanish,Santo Domingo,Dominican Peso,68.0
Dominican Republic,DOM,DO,7.133494,7.270409,7.408342,7.546463,7.683707,7.819247,7.952763,8.084407,8.214426,8.343283,8.471321,8.598601,8.724975,8.850317,8.974444,9.097257,9.218686,9.338861,9.458075,9.576737,9.695121,9.81321,9.930911,10.048224,10.165178,10.28168,10.397743,10.648791,10648791.0,Spanish,Santo Domingo,Dominican Peso,68.0
Dominican Republic,DOM,DO,7.133494,7.270409,7.408342,7.546463,7.683707,7.819247,7.952763,8.084407,8.214426,8.343283,8.471321,8.598601,8.724975,8.850317,8.974444,9.097257,9.218686,9.338861,9.458075,9.576737,9.695121,9.81321,9.930911,10.048224,10.165178,10.28168,10.397743,10.648791,10648791.0,Spanish,Santo Domingo,Dominican Peso,68.0
Dominican Republic,DOM,DO,7.133494,7.270409,7.408342,7.546463,7.683707,7.819247,7.952763,8.084407,8.214426,8.343283,8.471321,8.598601,8.724975,8.850317,8.974444,9.097257,9.218686,9.338861,9.458075,9.576737,9.695121,9.81321,9.930911,10.048224,10.165178,10.28168,10.397743,10.648791,10648791.0,Spanish,Santo Domingo,Dominican Peso,68.0
Dominican Republic,DOM,DO,7.133494,7.270409,7.408342,7.546463,7.683707,7.819247,7.952763,8.084407,8.214426,8.343283,8.471321,8.598601,8.724975,8.850317,8.974444,9.097257,9.218686,9.338861,9.458075,9.576737,9.695121,9.81321,9.930911,10.048224,10.165178,10.28168,10.397743,10.648791,10648791.0,Spanish,Santo Domingo,Dominican Peso,68.0
Dominican Republic,DOM,DO,7.133494,7.270409,7.408342,7.546463,7.683707,7.819247,7.952763,8.084407,8.214426,8.343283,8.471321,8.598601,8.724975,8.850317,8.974444,9.097257,9.218686,9.338861,9.458075,9.576737,9.695121,9.81321,9.930911,10.048224,10.165178,10.28168,10.397743,10.648791,10648791.0,Spanish,Santo Domingo,Dominican Peso,68.0
Dominican Republic,DOM,DO,7.133494,7.270409,7.408342,7.546463,7.683707,7.819247,7.952763,8.084407,8.214426,8.343283,8.471321,8.598601,8.724975,8.850317,8.974444,9.097257,9.218686,9.338861,9.458075,9.576737,9.695121,9.81321,9.930911,10.048224,10.165178,10.28168,10.397743,10.648791,10648791.0,Spanish,Santo Domingo,Dominican Peso,68.0
Dominican Republic,DOM,DO,7.133494,7.270409,7.408342,7.546463,7.683707,7.819247,7.952763,8.084407,8.214426,8.343283,8.471321,8.598601,8.724975,8.850317,8.974444,9.097257,9.218686,9.338861,9.458075,9.576737,9.695121,9.81321,9.930911,10.048224,10.165178,10.28168,10.397743,10.648791,10648791.0,Spanish,Santo Domingo,Dominican Peso,68.0
Dominican Republic,DOM,DO,7.133494,7.270409,7.408342,7.546463,7.683707,7.819247,7.952763,8.084407,8.214426,8.343283,8.471321,8.598601,8.724975,8.850317,8.974444,9.097257,9.218686,9.338861,9.458075,9.576737,9.695121,9.81321,9.930911,10.048224,10.165178,10.28168,10.397743,10.648791,10648791.0,Spanish,Santo Domingo,Dominican Peso,68.0
Dominican Republic,DOM,DO,7.133494,7.270409,7.408342,7.546463,7.683707,7.819247,7.952763,8.084407,8.214426,8.343283,8.471321,8.598601,8.724975,8.850317,8.974444,9.097257,9.218686,9.338861,9.458075,9.576737,9.695121,9.81321,9.930911,10.048224,10.165178,10.28168,10.397743,10.648791,10648791.0,Spanish,Santo Domingo,Dominican Peso,68.0
Dominican Republic,DOM,DO,7.133494,7.270409,7.408342,7.546463,7.683707,7.819247,7.952763,8.084407,8.214426,8.343283,8.471321,8.598601,8.724975,8.850317,8.974444,9.097257,9.218686,9.338861,9.458075,9.576737,9.695121,9.81321,9.930911,10.048224,10.165178,10.28168,10.397743,10.648791,10648791.0,Spanish,Santo Domingo,Dominican Peso,68.0
Algeria,DZA,DZ,25.758869,26.400479,27.028326,27.635515,28.213774,28.757785,29.266405,29.742979,30.192754,30.623406,31.042235,31.451514,31.855109,32.264157,32.692163,33.149724,33.641002,34.166972,34.730608,35.333881,35.977455,36.661444,37.383887,38.140132,38.923687,39.728025,40.551404,40.606052,40606052.0,Tamazight (Latin),Algiers,Algerian Dinar,54.0
Ecuador,ECU,EC,10.230934,10.472475,10.716129,10.961466,11.208001,11.455204,11.703174,11.951452,12.198449,12.442115,12.681123,12.914667,13.143465,13.369678,13.596388,13.825847,14.059384,14.296557,14.535739,14.774424,15.011117,15.243883,15.474102,15.707474,15.951838,16.21202,16.491115,16.385068,16385068.0,Spanish,Quito,Sucre,60.0
"Egypt, Arab Rep.",EGY,EG,56.134475,57.424549,58.666814,59.880658,61.095804,62.334034,63.601629,64.89227,66.200269,67.515591,68.831561,70.152661,71.485043,72.826097,74.172073,75.523569,76.873663,78.232126,79.636079,81.134798,82.761235,84.52925,86.42224,88.40464,90.424654,92.442547,94.447072,0.0,0.0,Arabic,Cairo,Egyptian Pound,0.0
Eritrea,ERI,ER,2.258653,2.266358,2.257596,2.238626,2.21843,2.204222,2.196464,2.195179,2.206432,2.237405,2.292416,2.374722,2.481058,2.600973,2.719803,2.826659,2.918205,2.996536,3.062779,3.11992,3.170435,3.213972,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,Asmara,Ethiopian Birr,0.0
Spain,ESP,ES,38.867322,38.966376,39.157685,39.361262,39.549108,39.72405,39.889852,40.057389,40.223509,40.386875,40.567864,40.850412,41.431558,42.187645,42.921895,43.653155,44.397319,45.226803,45.954106,46.362946,46.576897,46.742697,46.773055,46.620045,46.480882,46.444832,46.483569,46.443959,46443959.0,Spanish,Madrid,Euros,14.0
Estonia,EST,EE,1.569174,1.561314,1.533091,1.494128,1.462514,1.436634,1.415594,1.399535,1.386156,1.390244,1.396985,1.388115,1.37935,1.37072,1.36255,1.354775,1.34681,1.34068,1.33709,1.334515,1.331475,1.327439,1.322696,1.317997,1.314545,1.315407,1.31579,1.316481,1316481.0,Estonian,Tallinn,Estonian Kroon,101.0
"Micronesia, Fed. Sts.",FSM,0,0.096301,0.09877,0.101389,0.103915,0.10603,0.107529,0.108321,0.10848,0.108208,0.107781,0.107402,0.107173,0.10703,0.106901,0.106625,0.106129,0.105371,0.104444,0.103543,0.102975,0.102911,0.10345,0.104506,0.105926,0.107446,0.108895,0.110215,0.0,0.0,0,0,0,0.0
Gabon,GAB,GA,0.949488,0.975783,1.002579,1.029778,1.057255,1.084946,1.112955,1.141338,1.170061,1.199052,1.22836,1.258003,1.288315,1.319953,1.353795,1.390549,1.430152,1.472575,1.51854,1.568928,1.62414,1.684635,1.749682,1.817071,1.8838,1.947686,2.007873,1.979786,1979786.0, ,Libreville,CFA Franc BEAC,119.0
United Kingdom,GBR,GB,57.247586,57.424897,57.580402,57.718614,57.865745,58.01903,58.16695,58.316954,58.487141,58.682466,58.892514,59.119673,59.370479,59.647577,59.987905,60.401206,60.84682,61.322463,61.806995,62.27627,62.766365,63.258918,63.7003,64.128226,64.61316,65.128861,65.595565,65.637239,65637239.0,Welsh,0,Sterling,5.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
